issue_quarter,total_loans,defaulted_loans,default_rate_pct,grade_de_loans,grade_de_share_pct,grade_de_default_rate_pct,other_grades_default_rate_pct,average_loan_amount_usd,median_loan_amount_usd,average_interest_rate_pct,average_annual_income_usd,average_fico_score
2014-Q1,34074,4384,12.87,5086,14.93,22.26,11.22,13128.72,10975.0,13.02,73497.66,694.0
2014-Q2,37881,5131,13.55,6355,16.78,22.33,11.77,12327.83,10000.0,12.65,72235.69,695.29
2014-Q3,40595,5533,13.63,7503,18.48,21.5,11.85,12557.9,10000.0,12.47,73240.76,696.03
2014-Q4,50020,7267,14.53,8632,17.26,26.58,12.02,12433.32,10000.0,11.94,71418.26,693.08
2015-Q1,56568,8391,14.83,9307,16.45,27.1,12.42,12884.52,10500.0,11.59,72784.62,693.76
2015-Q2,64222,9878,15.38,10708,16.67,27.75,12.91,12699.95,10000.0,11.44,73095.07,694.83
2015-Q3,73567,10725,14.58,11272,15.32,26.76,12.37,12945.76,10000.0,11.28,74749.53,696.49
2015-Q4,88669,13138,14.82,10867,12.26,29.16,12.81,12715.29,10000.0,10.96,76474.85,696.72
