grade,total_loans,portfolio_share_pct,defaulted_loans,default_rate_pct,average_loan_amount_usd,median_loan_amount_usd,average_interest_rate_pct,average_annual_income_usd,average_dti,average_fico_score
A,105451,23.67,5704,5.41,14447.42,12500.0,7.09,89623.87,16.13,721.23
B,145185,32.58,16644,11.46,12568.48,10000.0,10.45,74453.75,17.66,692.53
C,121465,27.26,22624,18.63,11929.79,10000.0,13.54,66688.96,19.2,684.67
D,53221,11.94,13125,24.66,12005.23,9600.0,16.79,62878.96,20.17,681.2
E,16509,3.7,5011,30.35,11954.37,9175.0,19.62,58855.81,20.39,679.94
F,3341,0.75,1161,34.75,9537.32,7475.0,23.92,52776.33,19.57,677.72
G,424,0.1,178,41.98,11533.08,8775.0,26.39,53261.11,21.15,677.73
